,RoomNumber,RF,Bathroom,Front,Balc,FrontBalcNumber
,101,,1,1,,
,102,,1,1,,
,103,,1,1,,
,104,,1,1,,
,105,,1,1,,
,106,,1,1,,
,107,,1,1,,
,108,,1,1,,
,109,,1,1,,
,110,,1,1,,
,111,,1,1,,
,112,,1,1,1,
,113,,,,,
,114,,,,,
,115,,,,,
,116,,,,,
,117,,,,,
,118,,,,,
,119,,,,,
,120,,,,,
,121,,,,,
,122,,,,,
,123,,,,,
,124,,,,,
,125,,,,,
,126,,,,,
,127,1,1,,,
,128,,1,,,
,129,,1,,,
,130,,1,,,
,131,,1,1,,
,132,,1,1,,
,132,,1,1,,
,201,,1,1,,
,202,,1,1,,
,203,,1,1,,
,204,,1,1,,
,205,,1,1,,
,206,,1,1,,
,207,,1,1,,
,208,,1,1,,
,209,,1,1,,
,210,,1,1,,
,211,,1,1,,
,212,,1,1,,
,213,,,,,
,214,,,,1,
,215,,,,,
,216,,,,1,
,217,,,,,
,218,,,,1,
,219,,,,,
,220,,,,1,
,221,,,,,
,222,,,,1,
,223,,,,,
,224,,,,1,
,225,,,,,
,226,,,,1,
,227,,,,,
,228,,,,1,
,229,1,1,,1,
,230,,1,,,
,231,,1,,,
,232,,1,,,
,233,,1,1,,
,234,,1,1,,
,235,,1,1,,
,301,,1,1,,
,302,,1,1,,
,303,,1,1,,
,304,,1,1,,
,305,,1,1,,
,306,,1,1,,
,307,,1,1,,
,308,,1,1,,
,309,,1,1,,
,310,,1,1,,
,311,,1,1,,
,312,,1,1,,
,313,,,,,
,314,,,,1,
,315,,,,,
,316,,,,1,
,317,,,,,
,318,,,,1,
,319,,,,,
,320,,,,1,
,321,,,,,
,322,,,,1,
,323,,,,,
,324,,,,1,
,325,,,,,
,326,,,,1,
,327,,,,,
,328,,,,1,
,329,1,1,,1,
,330,,1,,,
,331,,1,,,
,332,,1,,,
,333,,1,1,,
,334,,1,1,,
,335,,1,1,,
,401,,,1,1,1
,402,,,1,1,1
,403,,1,1,1,1
,404,,1,1,1,2
,405,,,1,1,2
,406,,,1,1,2
,407,,1,1,1,2
,408,,1,1,1,3
,409,,,1,1,3
,410,,,1,1,3
,411,,1,1,1,3
,412,,1,1,1,4
,413,,,,,
,414,,,,1,
,415,,,,,
,416,,,,1,
,417,,,,,
,418,,,,1,
,419,,,,,
,420,,,,1,
,421,,,,,
,422,,,,1,
,423,,,,,
,424,,,,1,
,425,,,,,
,426,,,,1,
,427,,,,,
,428,,,,1,
,429,1,1,,1,
,501,,,1,1,1
,502,,,1,1,1
,503,,1,1,1,1
,504,,1,1,1,2
,505,,,1,1,2
,506,,,1,1,2
,507,,1,1,1,2
,508,,1,1,1,3
,509,,,1,1,3
,510,,,1,1,3
,511,,1,1,1,3
,512,,1,1,1,4
,513,,,,,
,514,,,,1,
,515,,,,,
,516,,,,1,
,517,,,,,
,518,,,,1,
,519,,,,,
,520,,,,1,
,521,,,,,
,522,,,,1,
,523,,,,,
,524,,,,1,
,525,,,,,
,526,,,,1,
,527,,,,,
,528,,,,1,
,529,1,1,,1,
,601,,,1,1,1
,602,,,1,1,1
,603,,1,1,1,1
,604,,1,1,1,2
,605,,,1,1,2
,606,,,1,1,2
,607,,1,1,1,2
,608,,1,1,1,3
,609,,,1,1,3
,610,,,1,1,3
,611,,1,1,1,3
,612,,1,1,1,4
,613,,,,,
,614,,,,1,
,615,,,,,
,616,,,,1,
,617,,,,,
,618,,,,1,
,619,,,,,
,620,,,,1,
,621,,,,,
,622,,,,1,
,623,,,,,
,624,,,,1,
,625,,,,,
,626,,,,1,
,627,,,,,
,628,,,,1,
,629,1,1,,1,
,701,,,1,1,1
,702,,,1,1,1
,703,,1,1,1,1
,704,,1,1,1,2
,705,,,1,1,2
,706,,,1,1,2
,707,,1,1,1,2
,708,,1,1,1,3
,709,,,1,1,3
,710,,,1,1,3
,711,,1,1,1,3
,712,,1,1,1,4
,713,,,,,
,714,,,,1,
,715,,,,,
,716,,,,1,
,717,,,,,
,718,,,,1,
,719,,,,,
,720,,,,1,
,721,,,,,
,722,,,,1,
,723,,,,,
,724,,,,1,
,725,,,,,
,726,,,,1,
,727,,,,,
,728,,,,1,
,729,1,1,,1,
