zID,year,roomPoints,gender,password,startTime
z1,2,12,m,a,10:30AM 12/11/2019
z2,2,3,m,a,11:00AM 12/11/2019
z3,2,7,f,a,11:30AM 12/11/2019
z4,2,8,m,a,10:30AM 12/11/2019
z5,2,10,m,a,11:00AM 12/11/2019
z6,2,5,f,a,11:30AM 12/11/2019
z7,2,14,m,a,10:30AM 12/11/2019
z8,2,5,m,a,11:00AM 12/11/2019
z9,2,6,f,a,11:30AM 12/11/2019
z10,2,14,f,a,10:30AM 12/11/2019
z11,2,9,m,a,11:00AM 12/11/2019
z12,2,1,f,a,11:30AM 12/11/2019
z13,2,4,f,a,10:30AM 12/11/2019
z14,2,9,f,a,11:00AM 12/11/2019
z15,2,13,f,a,11:30AM 12/11/2019
z16,2,7,f,a,10:30AM 12/11/2019
z17,2,13,f,a,11:00AM 12/11/2019
z18,2,5,m,a,11:30AM 12/11/2019
z19,2,11,m,a,10:30AM 12/11/2019
z20,2,8,m,a,11:00AM 12/11/2019
z21,2,14,m,a,11:30AM 12/11/2019
z22,2,12,f,a,10:30AM 12/11/2019
z23,2,7,m,a,11:00AM 12/11/2019
z24,2,2,f,a,11:30AM 12/11/2019
z25,2,12,f,a,10:30AM 12/11/2019
z26,2,7,m,a,11:00AM 12/11/2019
z27,2,7,m,a,11:30AM 12/11/2019
z28,2,8,f,a,10:30AM 12/11/2019
z29,2,1,m,a,11:00AM 12/11/2019
z30,2,15,m,a,11:30AM 12/11/2019
z31,2,4,m,a,10:30AM 12/11/2019
z32,2,11,f,a,11:00AM 12/11/2019
z33,2,2,m,a,11:30AM 12/11/2019
z34,2,12,m,a,10:30AM 12/11/2019
z35,2,2,f,a,11:00AM 12/11/2019
z36,2,9,m,a,11:30AM 12/11/2019
z37,2,12,m,a,10:30AM 12/11/2019
z38,2,10,m,a,11:00AM 12/11/2019
z39,2,14,f,a,11:30AM 12/11/2019
z40,2,4,m,a,10:30AM 12/11/2019
z41,2,12,m,a,11:00AM 12/11/2019
z42,2,4,m,a,11:30AM 12/11/2019
z43,2,8,f,a,10:30AM 12/11/2019
z44,2,11,f,a,11:00AM 12/11/2019
z45,2,9,f,a,11:30AM 12/11/2019
z46,2,12,f,a,10:30AM 12/11/2019
z47,2,2,f,a,11:00AM 12/11/2019
z48,2,4,f,a,11:30AM 12/11/2019
z49,2,2,f,a,10:30AM 12/11/2019
z50,2,3,m,a,11:00AM 12/11/2019
